order_region,order_country,order_city,order_state,market
Oceania,Australia,Mount Isa,Queensland,Pacific Asia
East Of Usa,Estados Unidos,Clinton,Maryland,Usca
Us Center,Estados Unidos,Oswego,Illinois,Usca
Us Center,Estados Unidos,Saint Charles,Illinois,Usca
South Of  Usa,Estados Unidos,Columbus,Georgia,Usca
Us Center,Estados Unidos,Decatur,Illinois,Usca
West Of Usa,Estados Unidos,Costa Mesa,California,Usca
South Of  Usa,Estados Unidos,Asheville,Carolina del Norte,Usca
South Of  Usa,Estados Unidos,Florence,Alabama,Usca
East Of Usa,Estados Unidos,Lowell,Massachusetts,Usca
East Of Usa,Estados Unidos,Akron,Ohio,Usca
Canada,Canada,London,Ontario,Usca
South Of  Usa,Estados Unidos,Springfield,Virginia,Usca
West Of Usa,Estados Unidos,Henderson,Nevada,Usca
Canada,Canada,North York,Ontario,Usca
Us Center,Estados Unidos,Grand Rapids,Michigan,Usca
Canada,Canada,Mississauga,Ontario,Usca
Us Center,Estados Unidos,Round Rock,Texas,Usca
Us Center,Estados Unidos,Arlington,Texas,Usca
West Of Usa,Estados Unidos,San Diego,California,Usca
West Of Usa,Estados Unidos,Tucson,Arizona,Usca
Us Center,Estados Unidos,Detroit,Michigan,Usca
Us Center,Estados Unidos,Minneapolis,Minnesota,Usca
South Of  Usa,Estados Unidos,Charlotte,Carolina del Norte,Usca
Canada,Canada,Windsor,Ontario,Usca
South Of  Usa,Estados Unidos,Newport News,Virginia,Usca
East Of Usa,Estados Unidos,Oceanside,Nueva York,Usca
Canada,Canada,Surrey,Columbia británica,Usca
Us Center,Estados Unidos,San Antonio,Texas,Usca
Us Center,Estados Unidos,Omaha,Nebraska,Usca
East Of Usa,Estados Unidos,Baltimore,Maryland,Usca
Us Center,Estados Unidos,Dallas,Texas,Usca
Canada,Canada,Calgary,Alberta,Usca
Us Center,Estados Unidos,Jackson,Michigan,Usca
East Of Usa,Estados Unidos,Columbus,Ohio,Usca
Us Center,Estados Unidos,Chicago,Illinois,Usca
East Of Usa,Estados Unidos,Waterbury,Connecticut,Usca
South Of  Usa,Estados Unidos,Henderson,Kentucky,Usca
West Of Usa,Estados Unidos,Parker,Colorado,Usca
West Of Usa,Estados Unidos,Fairfield,California,Usca
North Africa,Egipto,Fayún,Fayún,Africa
Northern Europe,Reino Unido,Bournemouth,Inglaterra,Europe
Western Europe,Francia,Argentan,Normandía,Europe
Western Europe,Francia,Saint-Michel-sur-Orge,Isla de Francia,Europe
Western Europe,Bélgica,Ghent,Flanders Oriental,Europe
Western Europe,Francia,Maisons-Alfort,Isla de Francia,Europe
Northern Europe,Reino Unido,Solihull,Inglaterra,Europe
Western Europe,Francia,Perpignan,Languedoc-Rosellón-Mediodía-Pirineos,Europe
Eastern Europe,Rusia,Ufa,Bashkortostán,Europe
Southern Europe,Macedonia,Kumanovo,Kumanovo,Europe
Western Europe,Francia,Athis-Mons,Isla de Francia,Europe
Western Europe,Países Bajos,Almelo,Overijssel,Europe
Northern Europe,Dinamarca,Odense,Dinamarca Meridional,Europe
Western Europe,Alemania,Bergheim,Renania del Norte-Westfalia,Europe
Western Europe,Países Bajos,Rotterdam,Holanda Meridional,Europe
Eastern Europe,Rusia,Kaliningrado,Kaliningrado,Europe
Southern Europe,Italia,Bergamo,Lombardía,Europe
Southern Europe,Italia,Foggia,Apulia,Europe
Western Europe,Alemania,Mainz,Renania-Palatinado,Europe
Eastern Europe,Ucrania,Kryvyy Rih,Dnipropetrovsk,Europe
Southern Europe,Portugal,Vila Nova de Gaia,Porto,Europe
Western Europe,Francia,Fontaine,Auvernia-Ródano-Alpes,Europe
Western Europe,Francia,Issy-les-Moulineaux,Isla de Francia,Europe
Western Europe,Países Bajos,Apeldoorn,Güeldres,Europe
Eastern Europe,Polonia,Slupsk,Pomerania,Europe
Northern Europe,Dinamarca,Frederiksberg,Región Capital,Europe
Southern Europe,Croacia,Zagreb,Grad Zagreb,Europe
Western Europe,Francia,Le Creusot,Borgoña-Franco Condado,Europe
Northern Europe,Reino Unido,Huddersfield,Inglaterra,Europe
Western Europe,Alemania,Hamm,Renania del Norte-Westfalia,Europe
Western Europe,Francia,Marly-le-Roi,Isla de Francia,Europe
Western Europe,Países Bajos,Leeuwarden,Frisia,Europe
Eastern Europe,Rusia,Budënnovsk,Stávropol,Europe
Northern Europe,Reino Unido,Dundee,Escocia,Europe
Western Europe,Francia,Bezons,Isla de Francia,Europe
Western Europe,Francia,Douarnenez,Bretaña,Europe
Eastern Europe,Rumania,Constanza,Constanza,Europe
Southern Europe,Italia,Guidonia Montecelio,Lacio,Europe
Western Europe,Francia,Viroflay,Isla de Francia,Europe
Western Europe,Alemania,Freiburg,Baden-Wurtemberg,Europe
Northern Europe,Noruega,Hamar,Hedmark,Europe
Western Europe,Francia,Lyon,Auvernia-Ródano-Alpes,Europe
Western Europe,Francia,Saint-Quentin,Norte-Paso de Calais-Picardía,Europe
Western Europe,Francia,Bagneux,Isla de Francia,Europe
Western Europe,Suiza,San Galo,San Galo,Europe
Western Europe,Alemania,Bayreuth,Bavaria,Europe
Eastern Europe,Bulgaria,Varna,Varna,Europe
Western Europe,Francia,Soissons,Norte-Paso de Calais-Picardía,Europe
Eastern Europe,República Checa,Ostrava,Moravia-Silesia,Europe
Eastern Europe,República Checa,Liberec,Liberec,Europe
Western Europe,Suiza,Zurich,Zúrich,Europe
Western Europe,Francia,Pau,Aquitania-Lemosín-Poitou-Charentes,Europe
Southern Europe,Italia,Capua,Campania,Europe
Eastern Europe,Rusia,Ivanovo,Ivanovo,Europe
Southern Europe,España,Melilla,Melilla,Europe
Eastern Europe,Rusia,Kaluga,Kaluga,Europe
Southern Europe,España,Getafe,Madrid,Europe
Western Europe,Alemania,Munster,Baja Sajonia,Europe
Western Europe,Francia,Arles,Provenza-Alpes-Costa Azul,Europe
Eastern Europe,Ucrania,Poltava,Poltava,Europe
Northern Europe,Reino Unido,Basildon,Inglaterra,Europe
Northern Europe,Suecia,Upsala,Upsala,Europe
Western Europe,Suiza,Winterthur,Zúrich,Europe
Southern Europe,Italia,Grosseto,Toscana,Europe
South Asia,Irán,Aligudarz,Lorestan,Pacific Asia
Southeast Asia,Malasia,Taiping,Perak,Pacific Asia
West Asia,Arabia Saudí,Medina,Medina,Pacific Asia
South Asia,India,Chennai,Tamil Nadu,Pacific Asia
Southeast Asia,Malasia,Kuala Lumpur,Kuala Lumpur,Pacific Asia
West Asia,Irak,Ad Diwaniyah,Cadisia,Pacific Asia
Eastern Asia,Japón,Kita-ku,Hyogo,Pacific Asia
Eastern Asia,Japón,Himeji,Hyogo,Pacific Asia
Oceania,Australia,Wagga Wagga,Nueva Gales del Sur,Pacific Asia
South Asia,Pakistán,Bahawalpur,Punyab,Pacific Asia
West Asia,Irak,Arbil,Arbil,Pacific Asia
Eastern Asia,China,Xi'an,Shaanxi,Pacific Asia
Eastern Asia,Japón,Nishinomiya,Hyogo,Pacific Asia
South Asia,Irán,Shiraz,Fars,Pacific Asia
South Asia,India,Bokaro,Jharkhand,Pacific Asia
Oceania,Nueva Zelanda,Wellington,Wellington,Pacific Asia
South Asia,India,Malegaon,Maharashtra,Pacific Asia
Eastern Asia,China,Liaocheng,Shandong,Pacific Asia
Eastern Asia,China,Zhengzhou,Henan,Pacific Asia
Eastern Asia,China,Taizhou,Jiangsu,Pacific Asia
South Asia,Bangladés,Chittagong,Chittagong,Pacific Asia
South Asia,India,Thiruvananthapuram,Kerala,Pacific Asia
Eastern Asia,Japón,Atsugacho,Hokkaido,Pacific Asia
Eastern Asia,China,Zhanjiang,Guangdong,Pacific Asia
South Asia,Afganistán,Jalalabad,Nangarhar,Pacific Asia
West Asia,Turquía,Soma,Manisa,Pacific Asia
Oceania,Nueva Zelanda,Rotorua,Bay of Plenty,Pacific Asia
South Asia,India,Agra,Uttar Pradesh,Pacific Asia
Southeast Asia,Malasia,Kuantan,Pahang,Pacific Asia
Eastern Asia,China,Yangjiang,Guangdong,Pacific Asia
West Asia,Georgia,Tiflis,Tiflis,Pacific Asia
West Asia,Irak,Mosul,Nínive,Pacific Asia
Eastern Asia,China,Xiaogan,Hubei,Pacific Asia
South Asia,Irán,Zanyán,Zanyán,Pacific Asia
Eastern Asia,China,Jincheng,Shanxi,Pacific Asia
Southeast Asia,Indonesia,Depok,Java Occidental,Pacific Asia
West Asia,Turquía,Mamak,Ankara,Pacific Asia
Eastern Asia,China,Nanchang,Jiangxi,Pacific Asia
Eastern Asia,China,Mianyang,Sichuan,Pacific Asia
Eastern Asia,China,Xianyang,Shaanxi,Pacific Asia
Eastern Asia,China,Luoyang,Guangdong,Pacific Asia
Oceania,Australia,Nowra,Nueva Gales del Sur,Pacific Asia
Southeast Asia,Indonesia,Denpasar,Bali,Pacific Asia
Eastern Asia,China,Nanyang,Henan,Pacific Asia
Eastern Asia,Corea Del Sur,Daejeon,Daejeon,Pacific Asia
Eastern Asia,China,Changzhou,Jiangsu,Pacific Asia
Oceania,Nueva Zelanda,Gisborne,Gisborne,Pacific Asia
South Asia,Sri Lanka,Colombo,Occidental,Pacific Asia
Eastern Asia,Japón,Takatsuki,Osaka,Pacific Asia
Oceania,Australia,Devonport,Tasmania,Pacific Asia
Southeast Asia,Vietnam,Rach Gia,Kiên Giang,Pacific Asia
South Asia,Irán,Bandar Abbas,Hormozgán,Pacific Asia
South Of  Usa,Estados Unidos,Alexandria,Virginia,Usca
South Of  Usa,Estados Unidos,Huntsville,Alabama,Usca
East Of Usa,Estados Unidos,Newark,Delaware,Usca
South Of  Usa,Estados Unidos,Memphis,Tennessee,Usca
South Of  Usa,Estados Unidos,Fayetteville,Arkansas,Usca
South Of  Usa,Estados Unidos,Richmond,Virginia,Usca
South Of  Usa,Estados Unidos,Richmond,Kentucky,Usca
Us Center,Estados Unidos,Springfield,Misuri,Usca
South Of  Usa,Estados Unidos,Lakeland,Florida,Usca
East Of Usa,Estados Unidos,Auburn,Nueva York,Usca
East Of Usa,Estados Unidos,Springfield,Ohio,Usca
Us Center,Estados Unidos,Pharr,Texas,Usca
East Of Usa,Estados Unidos,Hempstead,Nueva York,Usca
South Of  Usa,Estados Unidos,Louisville,Kentucky,Usca
Us Center,Estados Unidos,Wichita,Kansas,Usca
Us Center,Estados Unidos,Fort Worth,Texas,Usca
East Of Usa,Estados Unidos,Columbia,Maryland,Usca
South Of  Usa,Estados Unidos,Atlanta,Georgia,Usca
Us Center,Estados Unidos,Odessa,Texas,Usca
Canada,Canada,Saanich,Columbia británica,Usca
West Of Usa,Estados Unidos,Las Vegas,Nevada,Usca
West Of Usa,Estados Unidos,Morgan Hill,California,Usca
West Of Usa,Estados Unidos,Portland,Oregón,Usca
East Of Usa,Estados Unidos,Buffalo,Nueva York,Usca
Us Center,Estados Unidos,Amarillo,Texas,Usca
South Of  Usa,Estados Unidos,Tampa,Florida,Usca
Us Center,Estados Unidos,Frisco,Texas,Usca
South Of  Usa,Estados Unidos,Jacksonville,Carolina del Norte,Usca
South Of  Usa,Estados Unidos,Tallahassee,Florida,Usca
East Of Usa,Estados Unidos,Lewiston,Maine,Usca
South Of  Usa,Estados Unidos,Port Saint Lucie,Florida,Usca
Us Center,Estados Unidos,Saint Louis,Misuri,Usca
East Of Usa,Estados Unidos,Lawrence,Massachusetts,Usca
Canada,Canada,Saskatoon,Saskatchewan,Usca
West Of Usa,Estados Unidos,Redmond,Oregón,Usca
South Of  Usa,Estados Unidos,Fayetteville,Carolina del Norte,Usca
East Of Usa,Estados Unidos,Rome,Nueva York,Usca
Central Africa,Camerún,Edea,Littoral,Africa
East Africa,Zimbabue,Chitungwiza,Harare,Africa
East Africa,Zimbabue,Harare,Harare,Africa
Central Africa,República Democrática Del Congo,Lubumbashi,Katanga,Africa
West Africa,Benín,Djougou,Donga,Africa
East Africa,Eritrea,Keren,Anseba,Africa
West Africa,Burkina Faso,Ouagadougou,Centro,Africa
Western Europe,Alemania,Ennigerloh,Renania del Norte-Westfalia,Europe
Western Europe,Alemania,Solingen,Renania del Norte-Westfalia,Europe
Southern Europe,Italia,Naples,Campania,Europe
Western Europe,Alemania,Langen,Baja Sajonia,Europe
Eastern Europe,Rumania,Ramnicu Valcea,Vâlcea,Europe
Northern Europe,Reino Unido,Mansfield,Inglaterra,Europe
Western Europe,Francia,Montmorency,Isla de Francia,Europe
Western Europe,Alemania,Oldenburg,Baja Sajonia,Europe
Western Europe,Francia,Ivry-sur-Seine,Isla de Francia,Europe
Western Europe,Francia,Saint-Denis,Isla de Francia,Europe
Northern Europe,Reino Unido,Poole,Inglaterra,Europe
Western Europe,Francia,Boulogne-sur-Mer,Norte-Paso de Calais-Picardía,Europe
Western Europe,Francia,Champigny-sur-Marne,Isla de Francia,Europe
Eastern Europe,Bielorrusia,Brest,Brest,Europe
Eastern Asia,China,Suihua,Heilongjiang,Pacific Asia
Eastern Asia,China,Wuchuan,Guangdong,Pacific Asia
South Asia,India,Rohtak,Haryana,Pacific Asia
Southeast Asia,Filipinas,San Jose del Monte,Luzón Central,Pacific Asia
South America,Brasil,Santa Rosa,Rio Grande do Sul,Latam
Central America,Nicaragua,Masaya,Masaya,Latam
Central America,El Salvador,Soyapango,San Salvador,Latam
South America,Colombia,Medellín,Antioquía,Latam
Central America,Costa Rica,Nicoya,Guanacaste,Latam
South America,Brasil,Ribeirão Preto,São Paulo,Latam
Central America,Nicaragua,Estelí,Estelí,Latam
South America,Brasil,Itapevi,São Paulo,Latam
South America,Bolivia,Oruro,Oruro,Latam
Central America,México,Progreso,Yucatán,Latam
South America,Brasil,Curitiba,Paraná,Latam
Central America,México,Toluca,México,Latam
South America,Brasil,Fortaleza,Ceará,Latam
South America,Argentina,Avellaneda,Santa Fe,Latam
Central America,México,Azcapotzalco,Distrito Federal,Latam
West Africa,Benín,Porto-Novo,Ouémé,Africa
West Asia,Turquía,Nigde,Nigde,Pacific Asia
West Asia,Turquía,Ardahan,Ardahan,Pacific Asia
West Asia,Turquía,Maltepe,Estambul,Pacific Asia
Eastern Europe,Rusia,Magnitogorsk,Cheliábinsk,Europe
Central Africa,República Democrática Del Congo,Kananga,Kasai Occidental,Africa
Eastern Europe,Polonia,Poznan,Gran Polonia,Europe
Central Africa,República Democrática Del Congo,Mbandaka,Équateur,Africa
West Asia,Turquía,Akhisar,Manisa,Pacific Asia
West Africa,Ghana,Tamale,Septentrional,Africa
West Asia,Turquía,Sanliurfa,Sanliurfa,Pacific Asia
West Asia,Turquía,Kahramanmara?,Kahramanmara?,Pacific Asia
West Asia,Turquía,Ankara,Ankara,Pacific Asia
West Asia,Israel,Haifa,Haifa,Pacific Asia
Canada,Canada,Toronto,Ontario,Usca
North Africa,Marruecos,Rabat,Rabat-Salé-Zemur-Zaer,Africa
West Africa,Nigeria,Kaduna,Kaduna,Africa
West Asia,Turquía,Uskudar,Estambul,Pacific Asia
West Africa,Senegal,Thies Nones,Thiès,Africa
North Africa,Argelia,Orán,Orán,Africa
West Of Usa,Estados Unidos,Sacramento,California,Usca
South Of  Usa,Estados Unidos,Clarksville,Tennessee,Usca
Us Center,Estados Unidos,Noblesville,Indiana,Usca
East Of Usa,Estados Unidos,Lakewood,Nueva Jersey,Usca
East Of Usa,Estados Unidos,Wheeling,Virginia Occidental,Usca
East Of Usa,Estados Unidos,Chester,Pensilvania,Usca
West Of Usa,Estados Unidos,Spokane,Washington,Usca
East Of Usa,Estados Unidos,Cambridge,Massachusetts,Usca
South Of  Usa,Estados Unidos,Little Rock,Arkansas,Usca
South Of  Usa,Estados Unidos,Jackson,Misisipi,Usca
East Of Usa,Estados Unidos,Medina,Ohio,Usca
East Of Usa,Estados Unidos,Wilmington,Delaware,Usca
Us Center,Estados Unidos,Broken Arrow,Oklahoma,Usca
South Of  Usa,Estados Unidos,Chesapeake,Virginia,Usca
West Of Usa,Estados Unidos,Englewood,Colorado,Usca
West Of Usa,Estados Unidos,Phoenix,Arizona,Usca
South Of  Usa,Estados Unidos,Southaven,Misisipi,Usca
West Of Usa,Estados Unidos,Redlands,California,Usca
Us Center,Estados Unidos,Quincy,Illinois,Usca
Us Center,Estados Unidos,Saint Paul,Minnesota,Usca
South Of  Usa,Estados Unidos,Harrisonburg,Virginia,Usca
Us Center,Estados Unidos,New Albany,Indiana,Usca
Oceania,Australia,Griffith,Nueva Gales del Sur,Pacific Asia
Eastern Asia,China,Fushun,Liaoning,Pacific Asia
South Asia,India,Moradabad,Uttar Pradesh,Pacific Asia
South Asia,India,Nagercoil,Tamil Nadu,Pacific Asia
Eastern Asia,China,Yunyang,Henan,Pacific Asia
South Asia,India,Kulti,Bengala Occidental,Pacific Asia
South Asia,India,Imphal,Manipur,Pacific Asia
Southern Europe,Italia,Pisa,Toscana,Europe
Southern Europe,Portugal,Amadora,Lisboa,Europe
Western Europe,Países Bajos,Tilburg,Brabante Septentrional,Europe
Western Europe,Alemania,Naumburg,Sajonia-Anhalt,Europe
Southern Europe,España,Valdemoro,Madrid,Europe
Western Europe,Francia,Olivet,Centro-Valle de Loira,Europe
Western Europe,Francia,Epinal,Alsacia-Champaña-Ardenas-Lorena,Europe
Southern Europe,Italia,Avellino,Campania,Europe
Western Europe,Países Bajos,Schiedam,Holanda Meridional,Europe
Southern Europe,Italia,Ravenna,Emilia-Romaña,Europe
Western Europe,Francia,Flers,Normandía,Europe
Western Europe,Alemania,Emden,Baja Sajonia,Europe
Southern Europe,Italia,Rimini,Emilia-Romaña,Europe
South America,Brasil,Surubim,Pernambuco,Latam
South America,Brasil,Pontes e Lacerda,Mato Grosso,Latam
Central America,México,Coyoacán,Distrito Federal,Latam
South America,Colombia,Arauca,Arauca,Latam
Central America,Honduras,Choloma,Cortés,Latam
Central America,México,Soledad Díez Gutiérrez,San Luis Potosí,Latam
South America,Argentina,San Rafael,Mendoza,Latam
Central America,México,Milpa Alta,Distrito Federal,Latam
South America,Brasil,Feira de Santana,Bahía,Latam
South America,Brasil,Francisco Beltrão,Paraná,Latam
South America,Brasil,Araguaína,Tocantins,Latam
Caribbean,Cuba,San José de las Lajas,Mayabeque,Latam
Central America,México,San Pablo de las Salinas,México,Latam
Central America,México,Gómez Palacio,Durango,Latam
South America,Brasil,Eunápolis,Bahía,Latam
Caribbean,Cuba,Palma Soriano,Santiago de Cuba,Latam
South America,Colombia,Neiva,Huila,Latam
Caribbean,Cuba,Matanzas,Matanzas,Latam
South America,Colombia,Bello,Antioquía,Latam
Caribbean,Cuba,Santa Clara,Villa Clara,Latam
South America,Brasil,Betim,Minas Gerais,Latam
South America,Chile,Puerto Montt,Los Lagos,Latam
South America,Brasil,Anápolis,Goiás,Latam
Central America,El Salvador,Santa Ana,Santa Ana,Latam
Central America,México,Morelia,Michoacán,Latam
South America,Venezuela,Puerto La Cruz,Anzoátegui,Latam
Caribbean,República Dominicana,La Romana,La Romana,Latam
Caribbean,República Dominicana,Santa Cruz de Barahona,Barahona,Latam
South America,Brasil,Barra Mansa,Río de Janeiro,Latam
South America,Brasil,Salvador,Bahía,Latam
South America,Brasil,João Pessoa,Paraíba,Latam
Central America,México,Nuevo Laredo,Tamaulipas,Latam
South America,Ecuador,Santo Domingo de los Colorados,Pichincha,Latam
Caribbean,República Dominicana,La Vega,La Vega,Latam
South America,Colombia,Santa Marta,Magdalena,Latam
South America,Argentina,Mendoza,Mendoza,Latam
West Asia,Turquía,Bagcilar,Estambul,Pacific Asia
Eastern Europe,Ucrania,Ivano-Frankivs'k,Ivano-Frankivsk,Europe
East Africa,Tanzania,Mwanza,Mwanza,Africa
North Africa,Libia,Benghazi,Bengasi,Africa
Eastern Europe,Rusia,Arkhangelsk,Arjánguelsk,Europe
West Asia,Arabia Saudí,Jizán,Jizán,Pacific Asia
Southern Europe,Italia,Tivoli,Lacio,Europe
Western Europe,Francia,Cachan,Isla de Francia,Europe
Western Europe,Francia,Les Pavillons-sous-Bois,Isla de Francia,Europe
Eastern Europe,Polonia,Lodz,Lodz,Europe
Eastern Europe,Ucrania,Kremenchuk,Poltava,Europe
Western Europe,Francia,Villeneuve-d'Ascq,Norte-Paso de Calais-Picardía,Europe
Eastern Europe,Polonia,Radom,Mazovia,Europe
Western Europe,Francia,Bourgoin-Jallieu,Auvernia-Ródano-Alpes,Europe
Western Europe,Alemania,Hildesheim,Baja Sajonia,Europe
Western Europe,Francia,Villiers-sur-Marne,Isla de Francia,Europe
Southern Europe,Italia,Marina di Carrara,Toscana,Europe
Northern Europe,Lituania,Siauliai,iauliai,Europe
Northern Europe,Reino Unido,Blackpool,Inglaterra,Europe
Western Europe,Países Bajos,Heerlen,Limburgo,Europe
Northern Europe,Suecia,Solna,Estocolmo,Europe
Western Europe,Francia,Domont,Isla de Francia,Europe
Western Europe,Francia,Puteaux,Isla de Francia,Europe
Western Europe,Alemania,Erfurt,Turingia,Europe
South America,Argentina,Santa Fe,Santa Fe,Latam
Central America,México,San Francisco del Rincón,Guanajuato,Latam
South America,Brasil,Porto Alegre,Rio Grande do Sul,Latam
Central America,México,Miguel Hidalgo,Distrito Federal,Latam
Central America,México,Heroica Zitácuaro,Michoacán,Latam
Central America,México,Veracruz,Veracruz,Latam
Central America,Honduras,Choluteca,Choluteca,Latam
South America,Brasil,Resende,Río de Janeiro,Latam
Central America,México,San Cristóbal de Las Casas,Chiapas,Latam
Central America,México,Tuxtla Gutiérrez,Chiapas,Latam
South America,Brasil,Mossoró,Río Grande del Norte,Latam
Central America,México,Celaya,Guanajuato,Latam
Caribbean,Haití,Gonaïves,Artibonito,Latam
Caribbean,Cuba,Sancti Spíritus,Sancti Spíritus,Latam
South America,Colombia,Armenia,Quindío,Latam
Central America,México,Metepec,México,Latam
Central America,México,Tulancingo,Hidalgo,Latam
South America,Brasil,Castanhal,Pará,Latam
South America,Colombia,Bucaramanga,Santander,Latam
South America,Colombia,Soledad,Atlántico,Latam
Central America,México,Acuña,Coahuila,Latam
South America,Brasil,Itaúna,Minas Gerais,Latam
Caribbean,Trinidad Y Tobago,San Fernando,San Fernando,Latam
South America,Venezuela,El Limón,Aragua,Latam
South America,Colombia,Barranquilla,Atlántico,Latam
Central America,México,Poza Rica de Hidalgo,Veracruz,Latam
South America,Brasil,Altamira,Pará,Latam
Central America,México,Mexicali,Baja California,Latam
South America,Brasil,Ponte Nova,Minas Gerais,Latam
South America,Argentina,San Juan,San Juan,Latam
Caribbean,Cuba,Manzanillo,Granma,Latam
South America,Perú,Callao,Callao,Latam
South America,Colombia,Montenegro,Quindío,Latam
South America,Brasil,Caxias do Sul,Rio Grande do Sul,Latam
Central America,El Salvador,Delgado,San Salvador,Latam
South America,Brasil,Blumenau,Santa Catarina,Latam
South America,Uruguay,Las Piedras,Canelones,Latam
Central America,Panamá,Colón,Colón,Latam
South America,Brasil,Teresina,Piauí,Latam
West Asia,Turquía,Gaziantep,Gaziantep,Pacific Asia
Eastern Asia,Corea Del Sur,Busan,Busan,Pacific Asia
West Asia,Turquía,Konya,Konya,Pacific Asia
Oceania,Australia,Bunbury,Australia Occidental,Pacific Asia
South Asia,India,Surat,Guyarat,Pacific Asia
Eastern Asia,China,Laiyang,Shandong,Pacific Asia
South Asia,India,Bhatpara,Bengala Occidental,Pacific Asia
South Asia,Irán,Malayer,Hamadán,Pacific Asia
South Asia,India,Parbhani,Maharashtra,Pacific Asia
Central Asia,Kazajistán,Karagandá,Karagandá,Pacific Asia
Eastern Asia,China,Huaibei,Anhui,Pacific Asia
Eastern Asia,Japón,Matsubara,Oita,Pacific Asia
Eastern Asia,China,Harbin,Heilongjiang,Pacific Asia
Eastern Asia,China,Baotou,Mongolia Interior,Pacific Asia
South Asia,India,Bhubaneswar,Odisha,Pacific Asia
Eastern Asia,China,Gongzhuling,Jilin,Pacific Asia
South Asia,India,Bhatinda,Punyab,Pacific Asia
Oceania,Australia,Alice Springs,Territorio del Norte,Pacific Asia
Central America,Nicaragua,Granada,Granada,Latam
Central America,Guatemala,Escuintla,Escuintla,Latam
South America,Brasil,Pilar,Alagoas,Latam
South America,Venezuela,Caracas,Distrito Capital,Latam
Central America,México,León,Guanajuato,Latam
South America,Brasil,Cabo Frio,Río de Janeiro,Latam
South America,Brasil,Valinhos,São Paulo,Latam
Central America,México,Tlalnepantla,México,Latam
Central America,México,Obregón,Sonora,Latam
Central America,Honduras,El Progreso,Yoro,Latam
Central America,México,General Escobedo,Nuevo León,Latam
Central America,México,San Luis Río Colorado,Sonora,Latam
Caribbean,Cuba,Contramaestre,Santiago de Cuba,Latam
South America,Chile,Talcahuano,Bío-Bío,Latam
Central America,México,Victoria,Tamaulipas,Latam
Central America,México,Reynosa,Tamaulipas,Latam
Caribbean,Barbados,Bridgetown,San Miguel,Latam
South America,Brasil,São Gonçalo,Río de Janeiro,Latam
South America,Brasil,Penedo,Alagoas,Latam
Caribbean,Cuba,Moa,Holguín,Latam
Central America,México,Los Mochis,Sinaloa,Latam
South America,Venezuela,Maracaibo,Zulia,Latam
South America,Brasil,Recife,Pernambuco,Latam
South America,Venezuela,Guacara,Carabobo,Latam
Central America,México,Villa Frontera,Coahuila,Latam
Central America,México,Madero,Tamaulipas,Latam
Central America,México,Iguala,Guerrero,Latam
South America,Bolivia,Cochabamba,Cochabamba,Latam
Caribbean,Cuba,Consolación del Sur,Pinar del Río,Latam
South America,Brasil,Igarassu,Pernambuco,Latam
South America,Colombia,Manizales,Caldas,Latam
Central America,México,Guasave,Sinaloa,Latam
Central America,México,Mérida,Yucatán,Latam
South America,Brasil,Pindamonhangaba,São Paulo,Latam
South America,Venezuela,Barquisimeto,Lara,Latam
South America,Brasil,Açu,Río Grande del Norte,Latam
South America,Colombia,Yopal,Casanare,Latam
South Asia,Bangladés,Sylhet,Sylhet,Pacific Asia
Oceania,Nueva Zelanda,Hamilton,Waikato,Pacific Asia
Central Asia,Tayikistán,Kulob,Khatlon,Pacific Asia
Eastern Asia,China,Shangqiu,Henan,Pacific Asia
Southeast Asia,Indonesia,Pematangsiantar,Sumatra Septentrional,Pacific Asia
Central Asia,Kazajistán,Almaty,Ciudad de Almatý,Pacific Asia
Southeast Asia,Indonesia,Pontianak,Borneo Occidental,Pacific Asia
Central Asia,Kazajistán,Ekibastuz,Pavlodar,Pacific Asia
Oceania,Nueva Zelanda,Palmerston North,Manawatu-Wanganui,Pacific Asia
South Asia,India,Srinagar,Jammu y Cachemira,Pacific Asia
South Asia,India,Gorakhpur,Uttar Pradesh,Pacific Asia
West Asia,Siria,Homs,Hims,Pacific Asia
Eastern Asia,China,Benxi,Liaoning,Pacific Asia
Oceania,Australia,Katoomba,Nueva Gales del Sur,Pacific Asia
Southeast Asia,Indonesia,Dumai,Riau,Pacific Asia
Southeast Asia,Indonesia,Bogor,Java Occidental,Pacific Asia
South Asia,India,Varanasi,Uttar Pradesh,Pacific Asia
South Asia,India,Dewas,Madhya Pradesh,Pacific Asia
South Asia,India,Amritsar,Punyab,Pacific Asia
West Asia,Irak,Al Hillah,Babilonia,Pacific Asia
South Asia,India,Kakinada,Andhra Pradesh,Pacific Asia
South Asia,Bangladés,Khulna,Khulna,Pacific Asia
South Asia,India,Korba,Chhattisgarh,Pacific Asia
Western Europe,Francia,Cormeilles-en-Parisis,Isla de Francia,Europe
Southern Europe,Italia,Ferrara,Emilia-Romaña,Europe
Western Europe,Alemania,Herne,Renania del Norte-Westfalia,Europe
South America,Brasil,Manaus,Amazonas,Latam
Caribbean,Cuba,Puerto Padre,Las Tunas,Latam
Caribbean,Guadalupe,Les Abymes,Guadalupe,Latam
Central America,México,Colima,Colima,Latam
South America,Brasil,Nova Serrana,Minas Gerais,Latam
South America,Perú,Huancayo,Junín,Latam
South America,Argentina,Paraná,Entre Ríos,Latam
West Asia,Israel,Ashdod,Meridional,Pacific Asia
Eastern Asia,China,Hohhot,Mongolia Interior,Pacific Asia
